BUG ID,BUG Created,BUG Close,Fix Date,Fix Commit,File path,Fix Position,Added,Bug Position,Removed,Bug Line,Bug Commit,Comment,Code,BIC
AMQ-1178,2/26/2007,3/5/2007,3/5/2007,ef1d3559f502309194b7c9dd6388b92216e72c71,activemq-core/src/main/java/org/apache/activemq/pool/ConnectionPool.java,165,10,159,3,,,,,FALSE
AMQ-1178,2/26/2007,3/5/2007,3/5/2007,ef1d3559f502309194b7c9dd6388b92216e72c71,activemq-core/src/main/java/org/apache/activemq/pool/ConnectionPool.java,165,10,159,3,,,,,FALSE
AMQ-1178,2/26/2007,3/5/2007,3/5/2007,ef1d3559f502309194b7c9dd6388b92216e72c71,activemq-core/src/main/java/org/apache/activemq/pool/ConnectionPool.java,165,10,159,3,,,,,FALSE
AMQ-1178,2/26/2007,3/5/2007,3/5/2007,ef1d3559f502309194b7c9dd6388b92216e72c71,activemq-core/src/main/java/org/apache/activemq/pool/ConnectionPool.java,165,10,159,3,,,,,FALSE
AMQ-1177,2/26/2007,3/5/2007,3/5/2007,e5b45f6b4b60e72841166200245899b1a588691d,activemq-core/src/main/java/org/apache/activemq/ActiveMQConnection.java,580,3,580,1,,,,,FALSE
AMQ-1177,2/26/2007,3/5/2007,3/5/2007,e5b45f6b4b60e72841166200245899b1a588691d,activemq-core/src/main/java/org/apache/activemq/ActiveMQConnection.java,580,3,580,1,,,,,FALSE
AMQ-1177,2/26/2007,3/5/2007,3/5/2007,e5b45f6b4b60e72841166200245899b1a588691d,activemq-core/src/main/java/org/apache/activemq/ActiveMQConnection.java,580,3,580,1,,,,,FALSE
AMQ-1177,2/26/2007,3/5/2007,3/5/2007,e5b45f6b4b60e72841166200245899b1a588691d,activemq-core/src/main/java/org/apache/activemq/ActiveMQConnection.java,580,3,580,1,583,ea35563b49e11ff9ce5c7aca70bc2dbbc58853e2,0,1,TRUE
AMQ-1177,2/26/2007,3/5/2007,3/5/2007,e5b45f6b4b60e72841166200245899b1a588691d,activemq-core/src/main/java/org/apache/activemq/ActiveMQConnectionFactory.java,242,4,242,4,,,,,FALSE
AMQ-1177,2/26/2007,3/5/2007,3/5/2007,e5b45f6b4b60e72841166200245899b1a588691d,activemq-core/src/main/java/org/apache/activemq/ActiveMQConnectionFactory.java,242,4,242,4,244,4f945cf7e13dafc24d55ef9d5e4a9128af371a6a,0,1,TRUE
AMQ-1177,2/26/2007,3/5/2007,3/5/2007,e5b45f6b4b60e72841166200245899b1a588691d,activemq-core/src/main/java/org/apache/activemq/ActiveMQConnectionFactory.java,242,4,242,4,245,cedc2fb891c4e0cfd2e23a8a1d85dc3771c2628d,0,1,TRUE
AMQ-1177,2/26/2007,3/5/2007,3/5/2007,e5b45f6b4b60e72841166200245899b1a588691d,activemq-core/src/main/java/org/apache/activemq/ActiveMQConnectionFactory.java,242,4,242,4,,,,,FALSE
AMQ-1177,2/26/2007,3/5/2007,3/5/2007,e5b45f6b4b60e72841166200245899b1a588691d,activemq-core/src/main/java/org/apache/activemq/ActiveMQConnectionFactory.java,242,4,242,4,,,,,FALSE
AMQ-1177,2/26/2007,3/5/2007,3/5/2007,e5b45f6b4b60e72841166200245899b1a588691d,activemq-core/src/main/java/org/apache/activemq/ActiveMQConnectionFactory.java,242,4,242,4,,,,,FALSE
AMQ-1177,2/26/2007,3/5/2007,3/5/2007,e5b45f6b4b60e72841166200245899b1a588691d,activemq-core/src/main/java/org/apache/activemq/ActiveMQConnectionFactory.java,272,5,272,1,,,,,FALSE
AMQ-1177,2/26/2007,3/5/2007,3/5/2007,e5b45f6b4b60e72841166200245899b1a588691d,activemq-core/src/main/java/org/apache/activemq/ActiveMQConnectionFactory.java,272,5,272,1,,,,,FALSE
AMQ-1177,2/26/2007,3/5/2007,3/5/2007,e5b45f6b4b60e72841166200245899b1a588691d,activemq-core/src/main/java/org/apache/activemq/ActiveMQConnectionFactory.java,272,5,272,1,,,,,FALSE
AMQ-1177,2/26/2007,3/5/2007,3/5/2007,e5b45f6b4b60e72841166200245899b1a588691d,activemq-core/src/main/java/org/apache/activemq/ActiveMQConnectionFactory.java,272,5,272,1,,,,,FALSE
AMQ-1177,2/26/2007,3/5/2007,3/5/2007,e5b45f6b4b60e72841166200245899b1a588691d,activemq-core/src/main/java/org/apache/activemq/ActiveMQConnectionFactory.java,272,5,272,1,,,,,FALSE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/Connection.java,108,2,108,0,,,,,FALSE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/Connection.java,108,2,108,0,,,,,FALSE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,29,1,29,0,,,,,FALSE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,101,1,100,1,100,8b0f88a2573602ecfea38fdb89e2ad3fcd08f9b5,0,1,TRUE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,101,1,100,1,,,,,FALSE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,120,2,119,0,,,,,FALSE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,120,2,119,0,,,,,FALSE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,172,1,169,1,,,,,FALSE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,192,1,189,1,189,8b0f88a2573602ecfea38fdb89e2ad3fcd08f9b5,0,1,TRUE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,192,1,189,1,,,,,FALSE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,686,da7478d9d534eefd979404417d0dbb9e7fd84a36,0,1,TRUE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,687,da7478d9d534eefd979404417d0dbb9e7fd84a36,0,1,TRUE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,688,8b0f88a2573602ecfea38fdb89e2ad3fcd08f9b5,0,1,TRUE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,689,8b0f88a2573602ecfea38fdb89e2ad3fcd08f9b5,0,1,TRUE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,690,8b0f88a2573602ecfea38fdb89e2ad3fcd08f9b5,0,1,TRUE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,691,8b0f88a2573602ecfea38fdb89e2ad3fcd08f9b5,0,1,TRUE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,692,8b0f88a2573602ecfea38fdb89e2ad3fcd08f9b5,0,1,TRUE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,693,da7478d9d534eefd979404417d0dbb9e7fd84a36,0,1,TRUE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,694,8b0f88a2573602ecfea38fdb89e2ad3fcd08f9b5,0,1,TRUE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,695,da7478d9d534eefd979404417d0dbb9e7fd84a36,0,1,TRUE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,696,8b0f88a2573602ecfea38fdb89e2ad3fcd08f9b5,0,1,TRUE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,697,da7478d9d534eefd979404417d0dbb9e7fd84a36,0,1,TRUE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,698,da7478d9d534eefd979404417d0dbb9e7fd84a36,0,1,TRUE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,,,,,FALSE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,,,,,FALSE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,,,,,FALSE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,,,,,FALSE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,,,,,FALSE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,702,da7478d9d534eefd979404417d0dbb9e7fd84a36,0,1,TRUE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,703,da7478d9d534eefd979404417d0dbb9e7fd84a36,0,1,TRUE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,704,8b0f88a2573602ecfea38fdb89e2ad3fcd08f9b5,0,1,TRUE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,705,8b0f88a2573602ecfea38fdb89e2ad3fcd08f9b5,0,1,TRUE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,706,da7478d9d534eefd979404417d0dbb9e7fd84a36,0,1,TRUE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,707,da7478d9d534eefd979404417d0dbb9e7fd84a36,0,1,TRUE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,708,da7478d9d534eefd979404417d0dbb9e7fd84a36,0,1,TRUE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,709,da7478d9d534eefd979404417d0dbb9e7fd84a36,0,1,TRUE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,,,,,FALSE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,,,,,FALSE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,,,,,FALSE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,,,,,FALSE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,,,,,FALSE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,,,,,FALSE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,,,,,FALSE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,,,,,FALSE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,,,,,FALSE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,,,,,FALSE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,,,,,FALSE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,,,,,FALSE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,,,,,FALSE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,,,,,FALSE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,,,,,FALSE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,,,,,FALSE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,,,,,FALSE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,,,,,FALSE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,,,,,FALSE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,,,,,FALSE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,,,,,FALSE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,,,,,FALSE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,,,,,FALSE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,,,,,FALSE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,,,,,FALSE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,,,,,FALSE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,,,,,FALSE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,,,,,FALSE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,,,,,FALSE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,,,,,FALSE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,,,,,FALSE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,,,,,FALSE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,,,,,FALSE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,,,,,FALSE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,,,,,FALSE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,,,,,FALSE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,714,da7478d9d534eefd979404417d0dbb9e7fd84a36,0,1,TRUE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,715,da7478d9d534eefd979404417d0dbb9e7fd84a36,0,1,TRUE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,,,,,FALSE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,,,,,FALSE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,717,8b0f88a2573602ecfea38fdb89e2ad3fcd08f9b5,0,1,TRUE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,,,,,FALSE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,,,,,FALSE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,,,,,FALSE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,720,8b0f88a2573602ecfea38fdb89e2ad3fcd08f9b5,0,1,TRUE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,721,da7478d9d534eefd979404417d0dbb9e7fd84a36,0,1,TRUE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,722,8b0f88a2573602ecfea38fdb89e2ad3fcd08f9b5,0,1,TRUE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,723,8b0f88a2573602ecfea38fdb89e2ad3fcd08f9b5,0,1,TRUE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,724,8b0f88a2573602ecfea38fdb89e2ad3fcd08f9b5,0,1,TRUE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,725,da7478d9d534eefd979404417d0dbb9e7fd84a36,0,1,TRUE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,726,da7478d9d534eefd979404417d0dbb9e7fd84a36,0,1,TRUE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,,,,,FALSE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,,,,,FALSE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,,,,,FALSE
AMQ-1174,2/26/2007,3/5/2007,3/5/2007,015cd8a7f92cb245977f1d502ffc401932426095,activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java,689,80,686,31,,,,,FALSE
