BUG ID,BUG Created,BUG Close,Fix Date,Fix Commit,File path,Fix Position,Added,Bug Position,Removed,Bug Line,Bug Commit,Comment,Code,BIC
368455,2007-01-27,2007-05-18,2007-04-03,1fd4c9fd3e61d5fa48014e5980945901fefc37b3,src/org/mozilla/javascript/optimizer/Codegen.java,2504,27,2503,1,,,,,false
368455,2007-01-27,2007-05-18,2007-04-03,1fd4c9fd3e61d5fa48014e5980945901fefc37b3,src/org/mozilla/javascript/optimizer/Codegen.java,2504,27,2503,1,,,,,false
368455,2007-01-27,2007-05-18,2007-04-03,1fd4c9fd3e61d5fa48014e5980945901fefc37b3,src/org/mozilla/javascript/optimizer/Codegen.java,2504,27,2503,1,,,,,false
368455,2007-01-27,2007-05-18,2007-04-03,1fd4c9fd3e61d5fa48014e5980945901fefc37b3,src/org/mozilla/javascript/optimizer/Codegen.java,2504,27,2503,1,,,,,false
369342,2007-02-05,2007-06-13,2007-06-07,980ff6c4896269f352c3b78343411585b9c87588,src/org/mozilla/javascript/LazilyLoadedCtor.java,87,1,87,1,87,b2693f7501ef20c414bf155b9ad88a22f5b854bf,0,1,true
369342,2007-02-05,2007-06-13,2007-06-07,980ff6c4896269f352c3b78343411585b9c87588,src/org/mozilla/javascript/LazilyLoadedCtor.java,87,1,87,1,,,,,false
369342,2007-02-05,2007-06-13,2007-06-07,980ff6c4896269f352c3b78343411585b9c87588,src/org/mozilla/javascript/LazilyLoadedCtor.java,130,1,130,1,130,b2693f7501ef20c414bf155b9ad88a22f5b854bf,0,1,true
369342,2007-02-05,2007-06-13,2007-06-07,980ff6c4896269f352c3b78343411585b9c87588,src/org/mozilla/javascript/LazilyLoadedCtor.java,130,1,130,1,,,,,false
369536,2007-02-06,2007-05-18,2007-02-07,103956346ec84050704468b74207bd2f0fefa490,xmlimplsrc/org/mozilla/javascript/xmlimpl/XMLList.java,222,6,222,1,,,,,false
369536,2007-02-06,2007-05-18,2007-02-07,103956346ec84050704468b74207bd2f0fefa490,xmlimplsrc/org/mozilla/javascript/xmlimpl/XMLList.java,222,6,222,1,,,,,false
369536,2007-02-06,2007-05-18,2007-02-07,103956346ec84050704468b74207bd2f0fefa490,xmlimplsrc/org/mozilla/javascript/xmlimpl/XMLList.java,222,6,222,1,,,,,false
369536,2007-02-06,2007-05-18,2007-02-07,103956346ec84050704468b74207bd2f0fefa490,xmlimplsrc/org/mozilla/javascript/xmlimpl/XMLList.java,222,6,222,1,,,,,false
369536,2007-02-06,2007-05-18,2007-02-07,103956346ec84050704468b74207bd2f0fefa490,xmlimplsrc/org/mozilla/javascript/xmlimpl/XMLList.java,222,6,222,1,,,,,false
369536,2007-02-06,2007-05-18,2007-02-07,103956346ec84050704468b74207bd2f0fefa490,xmlimplsrc/org/mozilla/javascript/xmlimpl/XMLList.java,222,6,222,1,,,,,false
369860,2007-02-09,2011-11-09,2011-11-09,57638311873a7303c0f3829ef0693009e3879e5c,src/org/mozilla/javascript/regexp/NativeRegExp.java,492,5,492,12,492,f02a1b5b684df02b3567032562dd61baafae9fb2,0,1,true
369860,2007-02-09,2011-11-09,2011-11-09,57638311873a7303c0f3829ef0693009e3879e5c,src/org/mozilla/javascript/regexp/NativeRegExp.java,492,5,492,12,,,,,false
369860,2007-02-09,2011-11-09,2011-11-09,57638311873a7303c0f3829ef0693009e3879e5c,src/org/mozilla/javascript/regexp/NativeRegExp.java,492,5,492,12,494,f02a1b5b684df02b3567032562dd61baafae9fb2,0,1,true
369860,2007-02-09,2011-11-09,2011-11-09,57638311873a7303c0f3829ef0693009e3879e5c,src/org/mozilla/javascript/regexp/NativeRegExp.java,492,5,492,12,495,f02a1b5b684df02b3567032562dd61baafae9fb2,0,1,true
369860,2007-02-09,2011-11-09,2011-11-09,57638311873a7303c0f3829ef0693009e3879e5c,src/org/mozilla/javascript/regexp/NativeRegExp.java,492,5,492,12,496,f02a1b5b684df02b3567032562dd61baafae9fb2,0,1,true
369860,2007-02-09,2011-11-09,2011-11-09,57638311873a7303c0f3829ef0693009e3879e5c,src/org/mozilla/javascript/regexp/NativeRegExp.java,492,5,492,12,497,f02a1b5b684df02b3567032562dd61baafae9fb2,0,1,true
369860,2007-02-09,2011-11-09,2011-11-09,57638311873a7303c0f3829ef0693009e3879e5c,src/org/mozilla/javascript/regexp/NativeRegExp.java,492,5,492,12,498,f02a1b5b684df02b3567032562dd61baafae9fb2,0,1,true
369860,2007-02-09,2011-11-09,2011-11-09,57638311873a7303c0f3829ef0693009e3879e5c,src/org/mozilla/javascript/regexp/NativeRegExp.java,492,5,492,12,499,f02a1b5b684df02b3567032562dd61baafae9fb2,0,1,true
369860,2007-02-09,2011-11-09,2011-11-09,57638311873a7303c0f3829ef0693009e3879e5c,src/org/mozilla/javascript/regexp/NativeRegExp.java,492,5,492,12,500,f02a1b5b684df02b3567032562dd61baafae9fb2,0,1,true
369860,2007-02-09,2011-11-09,2011-11-09,57638311873a7303c0f3829ef0693009e3879e5c,src/org/mozilla/javascript/regexp/NativeRegExp.java,492,5,492,12,501,f02a1b5b684df02b3567032562dd61baafae9fb2,0,1,true
369860,2007-02-09,2011-11-09,2011-11-09,57638311873a7303c0f3829ef0693009e3879e5c,src/org/mozilla/javascript/regexp/NativeRegExp.java,492,5,492,12,502,f02a1b5b684df02b3567032562dd61baafae9fb2,0,1,true
369860,2007-02-09,2011-11-09,2011-11-09,57638311873a7303c0f3829ef0693009e3879e5c,src/org/mozilla/javascript/regexp/NativeRegExp.java,492,5,492,12,503,f02a1b5b684df02b3567032562dd61baafae9fb2,0,1,true
369860,2007-02-09,2011-11-09,2011-11-09,57638311873a7303c0f3829ef0693009e3879e5c,src/org/mozilla/javascript/regexp/NativeRegExp.java,492,5,492,12,504,f02a1b5b684df02b3567032562dd61baafae9fb2,0,1,true
369860,2007-02-09,2011-11-09,2011-11-09,57638311873a7303c0f3829ef0693009e3879e5c,src/org/mozilla/javascript/regexp/NativeRegExp.java,492,5,492,12,,,,,false
369860,2007-02-09,2011-11-09,2011-11-09,57638311873a7303c0f3829ef0693009e3879e5c,src/org/mozilla/javascript/regexp/NativeRegExp.java,492,5,492,12,,,,,false
369860,2007-02-09,2011-11-09,2011-11-09,57638311873a7303c0f3829ef0693009e3879e5c,src/org/mozilla/javascript/regexp/NativeRegExp.java,492,5,492,12,,,,,false
369860,2007-02-09,2011-11-09,2011-11-09,57638311873a7303c0f3829ef0693009e3879e5c,src/org/mozilla/javascript/regexp/NativeRegExp.java,492,5,492,12,,,,,false
369860,2007-02-09,2011-11-09,2011-11-01,bde514e5bb17b8119d729c9f94a6e19bc36e0265,src/org/mozilla/javascript/regexp/NativeRegExp.java,492,5,492,12,492,f02a1b5b684df02b3567032562dd61baafae9fb2,0,1,true
369860,2007-02-09,2011-11-09,2011-11-01,bde514e5bb17b8119d729c9f94a6e19bc36e0265,src/org/mozilla/javascript/regexp/NativeRegExp.java,492,5,492,12,,,,,false
369860,2007-02-09,2011-11-09,2011-11-01,bde514e5bb17b8119d729c9f94a6e19bc36e0265,src/org/mozilla/javascript/regexp/NativeRegExp.java,492,5,492,12,494,f02a1b5b684df02b3567032562dd61baafae9fb2,0,1,true
369860,2007-02-09,2011-11-09,2011-11-01,bde514e5bb17b8119d729c9f94a6e19bc36e0265,src/org/mozilla/javascript/regexp/NativeRegExp.java,492,5,492,12,495,f02a1b5b684df02b3567032562dd61baafae9fb2,0,1,true
369860,2007-02-09,2011-11-09,2011-11-01,bde514e5bb17b8119d729c9f94a6e19bc36e0265,src/org/mozilla/javascript/regexp/NativeRegExp.java,492,5,492,12,496,f02a1b5b684df02b3567032562dd61baafae9fb2,0,1,true
369860,2007-02-09,2011-11-09,2011-11-01,bde514e5bb17b8119d729c9f94a6e19bc36e0265,src/org/mozilla/javascript/regexp/NativeRegExp.java,492,5,492,12,497,f02a1b5b684df02b3567032562dd61baafae9fb2,0,1,true
369860,2007-02-09,2011-11-09,2011-11-01,bde514e5bb17b8119d729c9f94a6e19bc36e0265,src/org/mozilla/javascript/regexp/NativeRegExp.java,492,5,492,12,498,f02a1b5b684df02b3567032562dd61baafae9fb2,0,1,true
369860,2007-02-09,2011-11-09,2011-11-01,bde514e5bb17b8119d729c9f94a6e19bc36e0265,src/org/mozilla/javascript/regexp/NativeRegExp.java,492,5,492,12,499,f02a1b5b684df02b3567032562dd61baafae9fb2,0,1,true
369860,2007-02-09,2011-11-09,2011-11-01,bde514e5bb17b8119d729c9f94a6e19bc36e0265,src/org/mozilla/javascript/regexp/NativeRegExp.java,492,5,492,12,500,f02a1b5b684df02b3567032562dd61baafae9fb2,0,1,true
369860,2007-02-09,2011-11-09,2011-11-01,bde514e5bb17b8119d729c9f94a6e19bc36e0265,src/org/mozilla/javascript/regexp/NativeRegExp.java,492,5,492,12,501,f02a1b5b684df02b3567032562dd61baafae9fb2,0,1,true
369860,2007-02-09,2011-11-09,2011-11-01,bde514e5bb17b8119d729c9f94a6e19bc36e0265,src/org/mozilla/javascript/regexp/NativeRegExp.java,492,5,492,12,502,f02a1b5b684df02b3567032562dd61baafae9fb2,0,1,true
369860,2007-02-09,2011-11-09,2011-11-01,bde514e5bb17b8119d729c9f94a6e19bc36e0265,src/org/mozilla/javascript/regexp/NativeRegExp.java,492,5,492,12,503,f02a1b5b684df02b3567032562dd61baafae9fb2,0,1,true
369860,2007-02-09,2011-11-09,2011-11-01,bde514e5bb17b8119d729c9f94a6e19bc36e0265,src/org/mozilla/javascript/regexp/NativeRegExp.java,492,5,492,12,504,f02a1b5b684df02b3567032562dd61baafae9fb2,0,1,true
369860,2007-02-09,2011-11-09,2011-11-01,bde514e5bb17b8119d729c9f94a6e19bc36e0265,src/org/mozilla/javascript/regexp/NativeRegExp.java,492,5,492,12,,,,,false
369860,2007-02-09,2011-11-09,2011-11-01,bde514e5bb17b8119d729c9f94a6e19bc36e0265,src/org/mozilla/javascript/regexp/NativeRegExp.java,492,5,492,12,,,,,false
369860,2007-02-09,2011-11-09,2011-11-01,bde514e5bb17b8119d729c9f94a6e19bc36e0265,src/org/mozilla/javascript/regexp/NativeRegExp.java,492,5,492,12,,,,,false
369860,2007-02-09,2011-11-09,2011-11-01,bde514e5bb17b8119d729c9f94a6e19bc36e0265,src/org/mozilla/javascript/regexp/NativeRegExp.java,492,5,492,12,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
370400,2007-02-14,2007-05-18,2007-04-04,c60c39fdae18f3ebd98a6f6109f208a6b86ca329,src/org/mozilla/javascript/ConstProperties.java,1,115,0,0,,,,,false
